885.0,0.0024342801248060713,5.632536826759532
895.0,0.0056594046351308765,7.023842227808707
905.0,0.004270960000036475,8.591760729738436
915.0,0.0017407566819684708,8.230810312369076
925.0,0.009166301141221578,5.347837138031892
935.0,0.004305547448666017,5.2141948650385
945.0,0.011071285709127403,7.6862036313286595
955.0,0.009575472729774707,6.883520951243128
965.0,0.006814147971905611,5.566752319150453
975.0,0.005535387013158498,10.902135006720272
985.0,0.011430974616615866,8.247437310468783
995.0,0.010097305181928182,6.706576905432243
1005.0,0.013667856533769868,5.875524200038228
1015.0,0.012914957931960472,5.3048455144085125
1025.0,0.020359991135388278,3.1866119127503083
1035.0,0.014219682632324065,3.8789581817301695
1045.0,0.006920365303958231,3.6550090751991604
1055.0,0.033159608052122314,3.5175758299543247
1065.0,0.10139277144448042,3.38042157735822
1075.0,0.20292741244581441,3.142265015381412
1085.0,0.19025864431991696,4.139164416427761
1095.0,0.494996289293984,4.103346026406058
1105.0,0.15346121258800371,4.51028919814749
1115.0,0.20412663391431018,5.1529199823009435
1125.0,0.12996893681288513,4.466532588451173
1135.0,0.1985978610324335,4.045788962420545
1145.0,0.2140757392523549,4.805575741830552
1155.0,0.2222564000620566,3.6542794408527186
1165.0,0.5308410317757697,5.205203870820895
1175.0,0.8082491875767759,8.064201498016416
1185.0,1.0892683504225498,6.849316470987986
1195.0,0.6588311746711204,9.676867609491296
1205.0,0.7860747637164254,10.413125399650568
1215.0,0.347994012129746,7.80895223806661
1225.0,1.2578754809823227,8.880966279601921
1235.0,0.3959628221050222,12.076222037588963
1245.0,0.7398478310650329,8.619398267677894
1255.0,1.225475457186688,11.940253659725897
1265.0,1.7163879516154825,12.107814942826167
1275.0,1.9612783938007663,10.908680059048777
1285.0,1.9026477989191104,12.959458797408843
1295.0,1.3028061416506063,13.158305692297404
1305.0,2.2445015685155347,16.62366305746025
1315.0,1.917595395750137,14.348913578161955
1325.0,2.3077877572496384,16.220350399442395
1335.0,2.9499442354584993,23.99488173345702
1345.0,3.1171512522520146,17.71138872000563
1355.0,4.555574211632621,23.048884752589004
1365.0,4.13834646203636,24.14793875039709
1375.0,5.687981413595658,20.034323770632454
1385.0,7.811513870895666,22.643056771135093
1395.0,7.645656553236414,25.31219651535531
1405.0,12.755852378385903,26.61365298119017
1415.0,8.725153215730913,19.054880461929997
1425.0,11.820645148893789,23.352541262028467
1435.0,15.00326339795484,22.22205912731306
1445.0,11.140592586622148,27.43663344786171
1455.0,14.132888168651647,22.55425448311928
1465.0,14.939108323274638,23.11426883125887
1475.0,15.279539994940876,31.176333405630658
1485.0,16.6769274596993,28.559260089349323
1495.0,13.19996918873025,33.94756541968434
1505.0,16.81812138068048,34.60809692748808
1515.0,17.393347502357784,35.087441748693436
1525.0,19.732701810213854,23.416444398071917
1535.0,22.556465124150407,32.88319858023772
1545.0,26.005270465873195,41.268769548204205
1555.0,27.46978432248494,33.08317875130433
1565.0,28.663142331182712,34.380261123663445
1575.0,31.447860714576734,38.818924968470924
1585.0,31.8784223506795,35.32205625411393
1595.0,37.33738833241188,43.27650101890572
1605.0,39.727952579748944,41.423042756688574
1615.0,40.638216269433826,37.186870772492284
1625.0,41.24554168302518,36.6295409349209
1635.0,48.78442794545526,35.65051866153544
1645.0,48.46234015181756,44.2323357177429
1655.0,52.63230499353142,42.17465620463099
1665.0,53.08738592559155,42.1976177884294
1675.0,60.23381729843254,46.68164281257714
1685.0,55.991289403319115,45.28690477144846
1695.0,56.035848201587555,34.36059796436666
1705.0,56.31080268939934,40.59573377845754
1715.0,55.67079759997591,43.209820027846945
1725.0,47.32572200448635,43.0317505596272
1735.0,64.932725790213,49.95097543720749
1745.0,60.008559611030705,41.69630725604338
1755.0,62.2082273826627,39.73158463825257
1765.0,63.7845508959017,43.78545463564592
1775.0,64.55542438316161,38.62848762640124
1785.0,63.60115387644419,36.85503171487812
1795.0,62.7870010023712,42.857270859019536
1805.0,54.59061887244934,54.17248814859704
1815.0,63.91655715569232,47.38258195933031
1825.0,60.73686377991953,43.76475840159628
1835.0,62.71919902271111,41.763669105451754
1845.0,64.07991095491525,50.031039780714764
1855.0,60.47041769571479,47.04061128993362
1865.0,58.679046911403475,45.804509661537395
1875.0,68.63582193602497,42.231669288155445
1885.0,62.21749883084158,44.180391516878444
1895.0,70.57585074651433,39.41172019151327
1905.0,63.52903480516352,43.43293642220988
1915.0,73.50331005263342,37.2838469975386
1925.0,74.2063459379442,41.8001371076939
1935.0,68.26010502631698,41.55945248255148
1945.0,65.7216131332284,40.636644879799405
1955.0,66.16060760039454,35.885268263894886
1965.0,70.39028830048483,41.49357772542362
1975.0,67.60632790237605,34.365767138411684
1985.0,75.47024525366078,36.190007052242436
1995.0,75.17282833265153,38.032435238288144
2005.0,77.79983661236656,36.187215331829975
2015.0,77.60248491985203,33.71489709560956
2025.0,88.58492156714465,35.773808075014585
2035.0,82.42655712213764,31.38510496707204
2045.0,83.19250940068287,34.833414808727866
2055.0,89.6238513111166,40.29586573664528
2065.0,90.14568421274817,38.35463369108902
2075.0,93.28988601129186,36.71986651253519
2085.0,90.57661432506848,29.587286764360215
2095.0,86.73038494693674,39.86940804020014
2105.0,89.62764727717376,38.485212235514155
2115.0,94.29882161066234,30.804859982343714
2125.0,105.1883626644526,36.461626616129706
2135.0,90.95408262179217,31.357292994232466
2145.0,102.19470395755252,36.30571625592438
2155.0,92.6981310293013,50.495781149652885
2165.0,92.63598176325468,44.727885288727066
2175.0,90.53092117102551,36.99633126921617
2185.0,92.29460963655947,34.71712720610503
2195.0,108.70963296773243,43.13334366722938
2205.0,105.34916409834204,31.5512657997333
2215.0,97.90285182669686,33.374998118538315
2225.0,98.9977692733928,32.27589429814543
2235.0,113.55700802868887,40.208551204616015
2245.0,102.88600530602798,40.557256051281
2255.0,107.60056476974569,41.27484115786865
2265.0,112.04952848355424,34.592743757137214
2275.0,109.63058508783251,32.06207126445406
2285.0,103.50749918458405,30.888844794391844
2295.0,116.79493486957745,27.234491509479085
2305.0,123.38192873577736,44.3626478987203
2315.0,119.40150632237874,31.425702616610124
2325.0,120.12049729673436,36.43800728468159
2335.0,126.00038220821807,32.30061779670723
2345.0,108.90100918765529,35.5793433459703
2355.0,132.25773208021747,24.895549827922423
2365.0,126.77253938608919,35.31925307679421
2375.0,130.66413248567096,33.69952886969622
2385.0,135.56932677634995,34.469869443402786
2395.0,131.90734639926177,26.902928314972087
2405.0,138.39641457233574,30.94593607401839
2415.0,135.83778696419085,19.090379304815542
2425.0,136.53201135579184,26.26814749001005
2435.0,135.37837906788354,32.11013224173894
2445.0,142.6524965250328,29.12969890734439
2455.0,135.85728775776715,27.85801156969592
2465.0,131.92251819221656,34.274140387176885
2475.0,159.4239222293172,28.845916189851778
2485.0,148.47379911874486,29.37907067879678
2495.0,144.55105726768124,25.406411649873917
2505.0,154.15281833125118,18.268695230729463
2515.0,141.01463527166015,27.03424929781704
2525.0,162.79575798215956,26.67484260846686
2535.0,162.319979525495,18.878617017705437
2545.0,166.52348274186625,19.879032221104353
2555.0,150.9294700426799,20.839374024554672
2565.0,157.74700083084826,22.182987813916043
2575.0,150.8647586447296,18.032409814976745
2585.0,153.03634301469538,14.346920145861986
2595.0,155.6368099237825,20.427690162113322
2605.0,149.6755053541474,18.218487624839327
2615.0,144.7671930995839,15.142116982715379
2625.0,167.842477674174,15.40232923385065
2635.0,156.59268137577783,17.772959223577345
2645.0,155.79483205124416,16.419278565568675
2655.0,175.586859909572,15.596413020296495
2665.0,148.78019203657277,16.745907376539435
2675.0,177.76873376596814,17.533483337560938
2685.0,171.03583294404962,15.687494219221662
2695.0,162.401604754421,15.469865258555728
2705.0,190.98357552245034,17.224018639033602
2715.0,170.2548240499491,8.95785326378791
2725.0,181.27398637367514,7.779323429791475
2735.0,176.26763083696096,21.142341591858894
2745.0,182.3363234502267,13.200097824371369
2755.0,182.1893313641158,11.450255452734382
2765.0,176.3907842245735,8.240454602352656
2775.0,170.50778039108627,16.16447471481024
2785.0,187.48834609658297,11.235229515724313
2795.0,170.29113322950434,8.980281955677128
2805.0,199.1929924295291,14.19677154029796
2815.0,194.54702769636788,8.803676060845646
2825.0,199.13082096704602,11.915725298139478
2835.0,197.56450437706553,8.8878783348855
2845.0,202.90398805445875,9.929883233893634
2855.0,202.2052776275068,8.11646975480744
2865.0,201.23015728946302,7.1846311699064245
2875.0,194.29233749838932,12.311588471661707
2885.0,187.58505098520436,6.120575902066776
2895.0,189.45833951859822,9.946952776128455
2905.0,196.25320211414146,14.793061553879852
2915.0,197.72137327564815,4.724135043875322
2925.0,197.40217963191208,5.542566403656565
2935.0,202.558685222637,10.035432333698736
2945.0,220.3732867181334,8.754229694901369
2955.0,201.20279909122291,5.334375225083022
2965.0,202.7227424522316,3.814521733620495
2975.0,198.7064169801597,7.018534657225246
2985.0,231.7639991926735,4.578731755984336
2995.0,201.29682391365714,5.349341359425125
3005.0,216.44671228947846,7.214781947436677
3015.0,211.51833432054264,7.1561283487144465
3025.0,204.83908018900183,5.414658579762545
3035.0,222.63896675188516,4.197339136831943
3045.0,218.8701276362517,8.386139467947942
3055.0,227.57255676350906,6.001679412293015
3065.0,213.59880450916899,10.471957666596609
3075.0,227.85085879528197,9.907100362161145
3085.0,234.90964582282322,9.95583895816435
3095.0,207.21001609179075,8.389404618001208
3105.0,232.43081820748193,6.698745635263549
3115.0,193.19181978746929,5.368450894622583
3125.0,224.38890336997792,10.410428906983725
3135.0,242.4624403996895,9.965429678210057
3145.0,221.18011865411245,4.546974966258858
3155.0,224.5461309884231,5.870508806001453
3165.0,221.11772637983813,4.915829503258465
3175.0,221.3601517019124,12.613231848814394
3185.0,232.02861587769075,9.057493663721289
3195.0,217.09253985131727,4.434494782465663
3205.0,240.49977887662317,10.700758949765259
3215.0,231.46326429614055,8.172484303242527
3225.0,215.01265409214102,3.9147214948425244
3235.0,213.29354176366542,12.109587749488128
3245.0,232.07916878740434,5.976892722445882
3255.0,228.16126034611807,8.809229608944406
3265.0,254.9117020919657,5.096544049340082
3275.0,245.6790767206112,6.913223691691201
3285.0,226.5743175112184,4.94892493234147
3295.0,238.76991072175224,4.649999647552249
3305.0,231.78682801115065,6.982845791262662
3315.0,226.26140441729513,7.1432316328791785
3325.0,252.81332213916176,3.4767421366323106
3335.0,235.06972391170348,5.931550651776888
3345.0,227.3925553005247,2.6702286058989557
3355.0,217.15591323533954,4.203220816843896
3365.0,248.26858557363448,2.198889397433959
3375.0,226.3651710112972,2.8166585376693547
3385.0,218.0738476444385,2.6500566790800804
3395.0,239.88780350765228,4.291679638634378
3405.0,237.80984688713215,3.8494446172489916
3415.0,247.9831521873566,5.226284002380453
3425.0,234.00713684006405,4.6043106272227305
3435.0,206.30820030430186,1.9114042537657951
3445.0,237.25116835062727,7.987555047351634
3455.0,224.97177381403526,5.564921582466013
3465.0,234.67172245341862,7.005799356909847
3475.0,238.62229170066712,4.799108934878859
3485.0,265.4075644275872,7.232832230019085
3495.0,245.4592074863176,2.684500440809643
3505.0,242.15328060101456,4.64569735628902
3515.0,240.25657309495,12.115816080578043
3525.0,241.47018877187293,4.039580978752383
3535.0,250.346996540462,2.8221020962973853
3545.0,257.06784567286013,4.817144912875847
3555.0,265.3696867122526,4.0863872843829085
3565.0,257.20305072816336,4.115694273592453
3575.0,214.7298305511249,5.080667188518419
3585.0,240.0014361843714,3.770595405442691
3595.0,233.66363947980426,2.1292429643517607
3605.0,245.5148636278136,2.164940357258274
3615.0,249.39157832745332,6.442312623069483
3625.0,249.3525359267769,4.786191756275002
3635.0,235.13244866017703,2.6251046312900144
3645.0,241.8315340813897,2.7697168880495155
3655.0,232.51649371796157,4.176330201062228
3665.0,254.9546339696244,4.73965546387717
3675.0,230.02397711898084,5.627460961040015
3685.0,238.51422756776446,7.576996651238915
3695.0,223.51918653866596,3.2250451178097137
3705.0,238.7077314728449,2.916986421022557
3715.0,234.26790170690947,5.0719378535914075
3725.0,256.63588234974304,3.50793530613646
3735.0,258.59717717931926,1.9119857617824891
3745.0,234.61254152215406,4.109928776173547
3755.0,237.8626902882752,2.4939964382047037
3765.0,253.89739960255974,4.789952851932867
3775.0,237.74238257425168,0.5223098418618974
3785.0,246.7518905918114,2.3772414556533477
3795.0,231.1458206171519,0.9806701267052631
3805.0,228.32702662506927,1.717990397804897
3815.0,214.14729248654476,4.408895289368957
3825.0,232.94913840085064,2.49038227982237
3835.0,219.66908438892278,1.1642652530663327
3845.0,230.58207794022746,6.431294879873349
3855.0,227.72140722645418,1.742948529820751
3865.0,232.74753705976036,6.886058194475481
3875.0,199.62322428403422,5.935149174068101
3885.0,213.31927543039637,4.278775778360796
3895.0,237.69910040999093,0.5661266347142373
3905.0,229.23768422270223,4.519616582932031
3915.0,233.44812351847213,4.841442730043127
3925.0,203.58829129533115,3.9533376775243596
3935.0,217.00821211787115,2.340932818391593
3945.0,217.49223663067824,3.359267368878136
3955.0,211.33552610120387,3.4178236727593685
3965.0,221.79479205303505,4.777468557397697
3975.0,201.26057786466117,0.9667719861163278
3985.0,206.7602018706384,0.7783234763301152
3995.0,216.23867806036287,2.520961869649909
4005.0,196.642006505077,1.457029041408532
4015.0,215.92948535041796,5.310367899144694
4025.0,186.04146591807512,0.2794502916785859
4035.0,207.70957123682456,1.0497418843187916
4045.0,212.28517826845928,2.52014788400993
4055.0,179.52277700712148,2.0007275215830305
4065.0,203.45862675741955,1.764712153905748
4075.0,195.4071686204261,1.4739450692377432
4085.0,210.12513497646432,5.849248554466612
4095.0,178.11429952143226,4.4415318596893485
4105.0,197.98329509494215,4.968850647564068
4115.0,149.691805940216,3.559552662089118
4125.0,169.64131969257141,2.148916785809888
4135.0,200.9526033525035,5.217476077866195
4145.0,170.7111967512028,2.4892333201278234
4155.0,183.77359021007578,3.642543711570397
4165.0,146.93481573681493,4.3030199189506675
4175.0,168.36888498670305,1.5268996144468474
4185.0,175.69343472576293,5.219961315953697
4195.0,188.13732811551017,2.495745205642379
4205.0,157.40531136470236,0.4023230405573486
4215.0,175.50043746441224,0.8115204413934407
4225.0,162.5038076153869,0.09216259725781129
4235.0,164.84840552794776,6.660146707185049
4245.0,164.0550199995414,1.2030612025928349
4255.0,148.20305534444924,1.7081231517813649
4265.0,128.54824260415626,0.3460473305758569
4275.0,172.1521763162309,5.955024126249555
4285.0,155.67465952393832,0.8575037454484118
4295.0,150.54166885800805,1.0299412069325626
4305.0,167.69611269734742,3.579674900502141
4315.0,145.5596884039478,3.5654145982307455
4325.0,144.19224945946917,1.5144341059040016
4335.0,162.92475607474626,4.6274830650845615
4345.0,160.87438139869482,0.19285083785143797
4355.0,138.3974714026408,0.6506167877132611
4365.0,142.3367776544692,2.124701165512306
4375.0,139.17318429465377,5.922686185876046
4385.0,155.4449602507084,0.17350791269109322
4395.0,156.92485201976524,0.3037233382974591
4405.0,164.0859641743009,2.259698466609734
4415.0,111.16543379824725,7.030041361705116
4425.0,112.46790318661806,1.228896797422749
4435.0,156.14513113174326,0.769453210107713
4445.0,130.04407865411486,1.4443275472149253
4455.0,136.4255023778096,4.8757814992641215
4465.0,141.28430773986474,0.9410882595948351
4475.0,128.86534560644213,1.0137936809596795
4485.0,119.98738338542171,1.9276680424054575
4495.0,141.49803501068527,1.7001919034064485
4505.0,111.13426210138277,1.1523002788917438
4515.0,129.33706804172834,3.3296510338514054
4525.0,111.29188137977326,1.9465046772274945
4535.0,122.70873048937938,4.454234854517381
4545.0,124.06414726085495,4.92107493230742
4555.0,114.48269118730241,0.22636024129496946
4565.0,128.49890853376564,4.154725882159255
4575.0,119.19255418680405,2.318653338797958
4585.0,128.15811997182027,3.8153840136592407
4595.0,117.80832801897486,3.516385819937568
4605.0,119.76854003937478,6.869391830579843
4615.0,124.52146943726984,3.521034654194409
4625.0,132.27482746513851,1.9354209462289873
4635.0,99.4448003794605,1.919846048825093
4645.0,119.30601425490022,3.7084543013961593
4655.0,113.48265549340431,3.9108332124023946
4665.0,99.80246668351901,4.328284628829351
4675.0,127.33207356646744,1.9741568210720288
4685.0,102.72038395376148,2.560610090209593
4695.0,114.18833564809029,5.447344305273873
4705.0,111.23367253797915,2.5596814130985877
4715.0,87.47339114619535,0.5720216745357902
4725.0,111.20353938185144,2.831485104931744
4735.0,107.10764897250192,2.4611893318369766
4745.0,119.49169272736617,3.3015797845282577
4755.0,98.30037305212318,1.600588405878625
4765.0,107.5881333562429,3.2112956772789403
4775.0,126.39383097097016,8.469781303590025
4785.0,106.35041310794622,3.3695722831562307
4795.0,110.44676838799205,10.734366819995557
4805.0,116.67005586903542,0.5855367511085205
4815.0,110.20514974985417,2.862707723944368
4825.0,86.02156335825566,0.12002506134194846
4835.0,119.65223542277818,1.0621670021519094
4845.0,115.6032292335367,1.6037858977724682
4855.0,82.92528985052195,1.1685311121655104
4865.0,97.02669720764243,2.5939169898074397
4875.0,102.26413449081883,1.0063313028131233
4885.0,95.04788600013126,0.4139130333423964
4895.0,108.33519250658719,2.099081816542821
4905.0,81.1623252297577,4.822509004525273
4915.0,100.00304272030917,6.004368831954707
4925.0,91.09172054814553,5.355807091700626
4935.0,96.42634235134756,1.1409931083235278
4945.0,83.5396408115339,3.861364312011574
4955.0,104.65860198355949,4.063409456105546
4965.0,84.48772054739675,7.651302020266485
4975.0,96.43290398750105,2.142104097153606
4985.0,74.90460531540157,5.870103016316534
4995.0,82.99487305994262,2.483269306739203
5005.0,81.5009723720359,3.5874127341658095
5015.0,95.15371512465208,2.8428441728274265
5025.0,94.74063398309954,2.28346241372401
5035.0,89.84103603076801,9.839063940744381
5045.0,76.75925209761772,0.5017017682075675
5055.0,98.63217481439642,5.2250564239056985
5065.0,79.07719198548148,0.17124255706130498
5075.0,76.7248283751469,3.369927250107139
5085.0,70.31114677486767,2.1689081839404025
5095.0,84.90362081908097,2.7457035976049156
5105.0,92.2527879555928,4.14840518521487
5115.0,82.18173116345861,1.1534476247406928
5125.0,75.48645686415693,4.644807314660284
5135.0,79.32705070646625,1.3033828165080195
5145.0,76.15553115356306,1.8759365619216624
5155.0,80.96354613413132,2.3090696277622555
5165.0,88.04420524257876,0.19704491888478515
5175.0,90.96185303094535,2.3097785957279484
5185.0,76.22910085347394,1.4623165744415019
5195.0,87.03926310509996,3.389368471245689
5205.0,91.86976462623716,5.0499143217948586
5215.0,79.27361026837025,3.512542413444862
5225.0,80.98300454491255,5.952272463256122
5235.0,83.74119811729179,4.3845259174177045
5245.0,62.430677324548014,0.6696890108578373
5255.0,97.33815089218842,6.1145565483602695
5265.0,59.705881450405286,0.8485447586172086
5275.0,66.6079687856909,4.494373522737078
5285.0,76.71081767691066,2.0671578050169046
5295.0,60.62846063203324,0.3788017151582608
5305.0,92.72822872160032,3.480433121208989
5315.0,83.73605539783603,6.060364603805283
5325.0,76.32921803883073,2.1872501627494785
5335.0,80.5973383954115,5.191543030357934
5345.0,64.76650032931502,2.9426553441617216
5355.0,75.3199607061033,2.9394510137544785
5365.0,65.07841786906647,5.152895174142941
5375.0,67.64940197103715,1.7853910799203732
5385.0,83.18671793002432,5.434345877635678
5395.0,75.82727725805307,2.5804535765719265
5405.0,70.88476980579435,3.382501905357458
5415.0,60.28211719353567,1.657314538511855
5425.0,84.41921511471446,2.3143436259560985
5435.0,64.84623952528636,4.593325851895315
5445.0,63.77597845005948,6.064750674103379
5455.0,81.0257193992511,1.8477817328221136
5465.0,63.10991814296722,2.2413552522330065
5475.0,63.59459335583233,6.4869543189024625
5485.0,89.93211323469586,10.23965318129467
5495.0,85.07851886404387,5.988425424364323
5505.0,73.79016964754555,3.3401683535785196
5515.0,69.04913289919205,7.132798761756931
5525.0,54.2443408312829,1.7872825907588776
5535.0,80.935182834648,1.8027286863180052
5545.0,92.33802909980295,2.402461176789984
5555.0,60.5321257935575,2.4590959988709074
5565.0,64.46951051912038,4.519191063980543
5575.0,58.119300627469784,3.2254493733789786
5585.0,66.91047703233198,1.8777444954175735
5595.0,77.5430572709156,2.9437225788733485
5605.0,66.87511423102114,1.8792594456017468
5615.0,70.8293630715998,1.574888344169267
5625.0,75.71621079116449,2.0982104026270463
5635.0,77.90065366595081,1.480134523824745
5645.0,70.67070128441264,0.28771823050283274
5655.0,72.82387456918514,1.9813602620533857
5665.0,49.94122496985801,0.04540423462913168
5675.0,60.887029681798595,5.235841361414714
5685.0,71.50816232691432,1.1068848138402245
5695.0,65.22586681559915,7.534465535312847
5705.0,73.79926870756753,0.7631285931993261
5715.0,61.66335597088619,3.8744887496332012
5725.0,54.292550497397315,4.798897322531047
5735.0,58.770194756187266,3.0293757994641055
5745.0,80.21749692525191,4.026273130401023
5755.0,77.72285012639622,2.641537003140911
5765.0,59.95710972810775,6.266252433109003
5775.0,75.73978353021812,5.004229617751662
5785.0,85.5478540996628,2.7936851402373577
5795.0,55.990494280616986,3.4277358327872207
5805.0,67.31804629124235,0.09748888624199026
5815.0,61.16095381914056,4.795041054967442
5825.0,65.42277312197984,1.475392119650678
5835.0,69.85214846855524,5.674316621680191
5845.0,80.71841037044942,0.8045657136017326
5855.0,64.8548778461045,4.414707276585432
5865.0,59.6375189065875,3.2847524282624363
5875.0,62.969312814981095,3.43549593087846
5885.0,49.353341655361874,3.389131230705061
5895.0,77.24128830968402,2.0480562416032626
5905.0,52.93372919761896,10.925740843252242
5915.0,51.04051355134288,4.718855485692075
5925.0,51.71234521034057,4.2624433380769915
5935.0,57.422039515615324,1.8162873399178352
5945.0,69.01199831144186,1.0052751513858311
5955.0,56.775516791771224,1.737900511537191
5965.0,77.22326292046637,6.982819249613385
5975.0,61.77902561047813,9.41159951231839
5985.0,53.15703121457045,0.05712973952176981
5995.0,57.54608272201585,4.6124813773431015
6005.0,58.49611625577381,2.798207254954832
6015.0,54.105509819317376,3.4143801592754244
6025.0,68.86565832405176,0.09974132956813264
6035.0,56.02536826629512,0.19851224211925
6045.0,63.46274474140955,5.824959477923585
6055.0,71.51985968868394,3.1952745148219037
6065.0,55.20626467285183,0.39837043743591494
6075.0,74.40363827552937,0.8182460146945232
6085.0,73.87476418146252,1.5856004378774742
6095.0,68.03827429578087,0.3565446567508843
6105.0,49.767751343373675,2.5185885644223163
6115.0,55.5016115025428,1.9589049643691396
6125.0,64.10377522808267,0.9431008671135714
6135.0,68.07985800079041,2.5790253529439724
6145.0,66.89313906835741,0.04668439721535833
6155.0,51.790167301980546,7.001437427946257
6165.0,56.69084578842012,2.8193924093375244
6175.0,62.63428251145524,1.2727304657091736
6185.0,50.562431351761916,1.8900324472542707
6195.0,52.136841223597,2.4169869266788737
6205.0,47.390706765327195,0.21476501732195175
6215.0,61.21644580861175,3.5792420148291058
6225.0,60.82798797693977,7.0182496203733535
6235.0,54.64063806561171,4.754631804992641
6245.0,47.99543007722241,3.4388791930186926
6255.0,73.0256102745625,7.418807261986331
6265.0,56.103248628773144,2.8646778007077955
6275.0,54.71247979101463,0.047060693082130456
6285.0,57.54126295023889,0.02653963243301405
6295.0,63.124124612717424,4.305705716893499
6305.0,73.9293447522723,1.5468624000995987
6315.0,48.256293695856584,0.30413269651944574
6325.0,64.88088016193069,4.47223562655563
6335.0,59.15045169615041,6.039398159562552
6345.0,71.10059666842426,0.4614778057002695
6355.0,57.176103694946505,2.7762780158673195
6365.0,64.25393151229946,4.89392586645954
6375.0,70.2433538038822,2.498911435721311
6385.0,62.75324048735638,2.8684346101590563
6395.0,53.00942324915377,2.3685223828233575
6405.0,53.47733460361633,0.9675163151332526
6415.0,59.006355140925734,4.360695035258686
6425.0,63.41518899722723,5.078047624487226
6435.0,51.43017685149971,0.0542083833270226
6445.0,53.90479426622187,0.7405612253678555
6455.0,60.847763530298835,0.5795239279714224
6465.0,47.51473613503185,3.365653098318944
6475.0,58.162498409823456,1.0538981810659607
6485.0,61.33824977080076,5.627243833533612
6495.0,57.41545321464946,1.2418413350915216
6505.0,42.86918784986483,1.3381357942098475
6515.0,62.03720463526406,2.73797782379188
6525.0,64.59893671587633,2.9567522263914725
6535.0,60.634210960044584,0.022822019284831185
6545.0,57.68254176183109,5.8298213096704785
6555.0,52.40958530749049,4.809406217493233
6565.0,54.96983462097705,2.5445457269534018
6575.0,45.1150432511713,1.8122713035409106
6585.0,49.29842627626931,4.1568290215118395
6595.0,60.16932176410046,0.20927708472936501
6605.0,42.10079708856938,0.9507060158648528
6615.0,60.30315732372401,0.2177457132975178
6625.0,39.56466069540329,5.332386827089067
6635.0,65.23823681481736,2.644432387714005
6645.0,50.61046176200034,1.5213929095716594
6655.0,60.765586668640026,3.850609098531095
6665.0,52.56277091900847,5.350770418486718
6675.0,57.97358855317725,2.29104918514804
6685.0,56.811701977487246,0.11096992660168326
6695.0,55.699810162055655,3.9540578019532404
6705.0,42.66957715801982,2.390962946496984
6715.0,36.46747594098997,0.08258332284185599
6725.0,48.75265251396195,2.2804807351076306
6735.0,46.65477657513111,0.08015049454843393
6745.0,47.66189973014116,2.542501162160079
6755.0,67.51247062675247,0.061653181044675875
6765.0,61.32507054513553,0.726804927631747
6775.0,55.56871504060109,1.3271011090091633
6785.0,46.77491812009248,2.1682288819838504
6795.0,45.09820406365907,2.366431524662403
6805.0,55.46424101499724,0.07674719192345947
6815.0,45.987515748274745,5.213267023612389
6825.0,43.35227803271846,0.2280515199781803
6835.0,52.80659700164688,4.826142337654346
